boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1604440EEF57E1F277D52C07846F64A9160444037BF822E277D52C0E7B87D7A9060444084446F34277D52C0AE02011A8F60444041B6AE61277D52C0A8A2E5968D604440C3E8859B277D52C0BD74CB198D6044401BAB54EE277D52C06402D6BD8C6044403FBEB6D2297D52C0AC25ECFD8B604440D81846432A7D52C051902AAD8B604440AF2706C82A7D52C07DBF34F38A6044409DB1ED522D7D52C0075AF26684604440A473500B2F7D52C04DD99FE180604440CED1EE0A317D52C09A2CF82C7D60444045EDE1CD347D52C0FE3B9C3D756044404862B2A4377D52C0311D706D6E604440308C2B903C7D52C08B1CB1C8646044403DF5AC97407D52C01D084E075E604440E623F348427D52C00C1A6E935B60444030809957447D52C00054220058604440B6F1882C467D52C099928E74556044402771B229487D52C0493BBF4452604440721FCB81497D52C0091CCADB4E6044407CC5D8534A7D52C047EE47DF4C604440E4937DAD4B7D52C0D54792E549604440FEC55F174D7D52C02FC2DFA847604440C617F31B4F7D52C0D4C26BEA446044402D8673B1527D52C0CF3B1C814060444049970628547D52C0C38C67283D604440B6BF2FB6557D52C00DEB857B3A6044400F32C2C5587D52C0B30179D835604440C36B36A05B7D52C02475CA5B32604440F15A23275E7D52C0E44276D92F604440409F80765F7D52C0ED2AF8D72D6044403A1D62DE607D52C03787E2302C604440C00FCA10647D52C0EE338F552960444042A0FAD5677D52C0C9E5FD32276044406B22AC3D687D52C01013F8DD26604440EE1FF290687D52C04AFCF7A0266044403890DCE5687D52C08AA50D69266044406B102D49697D52C0F17F402F266044405E8755D8697D52C0309591E92560444025B7E4246A7D52C0A8FE9CCA2560444023BC09BE6A7D52C0418D49992560444065529A706B7D52C0912A3F74256044401BA5A5126C7D52C040D03865256044404F71D0136C7D52C0EDF21D652560444095905D146C7D52C0051F39652560444085F809AD6C7D52C07300A18325604440BA5A07D46D7D52C026F7FE1826604440FE38CF236F7D52C0FAFC94EF2660444033199DC86F7D52C0E8A3597A2760444035F9552E707D52C0AD078CF927604440B5A17D8E707D52C032D78BA928604440BD9BB3D6707D52C0EF7E335A296044405822E4C5717D52C0D46BB6482C604440E0072847727D52C07A78284C2E6044405F5C6704737D52C0AEE18E513260444024C7416B737D52C099BB00A235604440A2DC996D737D52C08D64D3EE366044400E702060737D52C01F47F5D637604440C7658848737D52C0412A3C8538604440083ABBEA727D52C017E6C33A3A604440599C9FCE727D52C09377B4B43A60444005E781CA727D52C0013631E23A6044404CE2C8CC727D52C0C736720B3B6044407D9B11DC727D52C0381862373B60444059C42DF5727D52C09219E45C3B604440D14D8D41737D52C032A8CDCC3B6044403BE031A0737D52C08A8B0E563C6044408B22DAC3737D52C0201CC4B33C604440FDCF30D2737D52C0C04FCE173D604440427103B7737D52C0ABFA798B3D604440AC704A8E737D52C079129FE23D604440C7645555727D52C072207CB83E6044408ED9D823727D52C0953295E63E604440CC54FB94717D52C03D8AA0A540604440AFE8D294717D52C0538FBFB24060444012D02998717D52C0741508BD40604440F4DB196F727D52C0EDD09F90416044409E09E87A727D52C05B4380C341604440280DC579727D52C0DCC959E241604440F75B9B6F727D52C01109350742604440EF0E7E3B727D52C0CEE4A64742604440EE305AEA717D52C0A462ED894260444087F2919B717D52C09E3852D04260444033E95814717D52C013C4D8BA4360444039EC8CE9707D52C0ED46092C4460444040B10EC2707D52C0ECC633BB44604440D3DE899D6F7D52C0721853D54C604440EF3E82D46D7D52C062F88DAB55604440713575836B7D52C040B0461C5E6044407C51E1296B7D52C00BC6533D5F6044406258281C697D52C01BD1897D64604440322532D7657D52C09C93FDA46A604440CC403940627D52C0EB23174A706044409D0460A4617D52C0CA7159837160444029B90931617D52C0F60906E47260444089ABFDC2607D52C0B352D0A374604440B35089B0607D52C0972FFDDD74604440C6C3349E607D52C0088CC90775604440F05C2588607D52C0969815317560444098FE7375607D52C05594B54A7560444071B77F50607D52C0E54FD76F75604440549B0FDD5F7D52C03E4DD3C1756044402E79B75C5E7D52C0781710C776604440C109BDD05D7D52C0A317675777604440104A755E5D7D52C0D380395878604440B48C26255D7D52C04F9DDBCB786044405ABF0E0C5D7D52C097A4CAFE78604440E0EE38EF5C7D52C0A4E2F128796044407FF543D25C7D52C0A0A8284B79604440665A02B25C7D52C0E7BFD961796044404F0665895C7D52C0339CFD75796044407399253B5C7D52C0FFC2F789796044400290D1E65A7D52C06ACC1EEA7960444053DAD9EC597D52C05AAF7F497A604440497E7BB4587D52C01A6721337B604440581F8A82577D52C0CE75BD5F7C6044404138AE9A567D52C0DCAF7F7D7D6044409ECF8B6E557D52C061673F7F7F604440D8100D54547D52C0F4F9F4F68160444045B16163537D52C07427F4BA84604440105507C8517D52C0920588518A60444088AF75F1507D52C0F783B6B18C604440A3D79E634F7D52C01F515EEB8F60444099FD3AA24C7D52C097E715459560444058B4AF204A7D52C00A06775E9A6044407393ADCA437D52C03CB41A4DAB604440F0861022417D52C0571BC69DB06044400F047026407D52C0C93CA868B2604440396E96C93E7D52C078FA19A0B46044408D9B6F523B7D52C0FDF348A1BA6044404A8FA04D347D52C090486659C66044406830AAF6317D52C0380ED183CA604440C38DC33E307D52C0CCF9A703CE604440F8F0D22B2F7D52C0BEF6CF76D0604440C285822C2D7D52C0311280CAD4604440E44C318D2B7D52C0572DBECDD86044407B68E7F1297D52C05AAD0BC9DD6044403400EBDD287D52C0A91F4693E0604440C92C7B27287D52C04E5BE4F1E26044403F4DD35E277D52C0D992ADEFE6604440833052F2267D52C0DA6EA050E9604440A6F47E8C267D52C00E331BDBED60444032307359267D52C0E27DE30EF060444093349660257D52C00835A487F36044406826AA84247D52C02110089CF66044409E0FE97F237D52C07B2DFE0FFA604440E92396DA227D52C00E3E4AF8FB6044407161F52B227D52C0E5E8E4E1FD60444018711E86217D52C0DF4F12B7FF6044402C000000D7FD5B20E97C52C0D0A77B62536144404E5CC055EA7C52C095B30BA9516144404604E539EB7C52C04DF2865A5061444038DBA7BCF47C52C0E804746842614440B144C86AF67C52C0054126F73F6144405E4DA137F77C52C0585FA7C53E61444098F31935F77C52C0A83F98BD3D6144402F03B3D9F77C52C03CF384E03C614440BDD3B426F97C52C09E5D3BDB3A6144409F0CFE24FA7C52C01EAD5B1C3961444073EDA9CEFA7C52C0A761B2D5376144408B867F45F47C52C00E4AC89E33614440C6407453F47C52C0516ABC3433614440EB511679F27C52C0A25FDA0232614440B82E4288F27C52C00881978F31614440C2B0B01CF07C52C029AE110030614440D094DC2BF07C52C0FAD1CE8C2F61444055772730EE7C52C0635A69452E614440783A8940EE7C52C0A790EDC82D614440BFE9A4B3EA7C52C0F996D37E2B614440000A5A47E67C52C01BC3A3063461444001F6042FE47C52C0834A20F131614440B98640F0DA7C52C0FD1D4D15446144400E0E06AADB7C52C074FAF2384B614440EBEB010BDD7C52C04DC365BC4A6144407247924CDE7C52C0AAE4353E516144405A3D1F62DE7C52C0E234B4955161444013CBC77ADE7C52C02CF5DAD6516144408FAAFF8EDE7C52C0965E65FB51614440CE46049FDE7C52C0E980CC0C526144405893784BDF7C52C0264ABFBA52614440F6C56973E17C52C019B549E9546144409E6535CCE17C52C0144AFB2B55614440551E6EFFE17C52C00AF5BF4955614440D040FC67E27C52C0CC277367556144400ADB24BFE27C52C0803F516D556144405A194C3AE37C52C07B302F6E556144405A991913E47C52C0D1734242556144400258F7A1E77C52C01738B68954614440D637E519E87C52C0AF089E54546144401C450B5CE87C52C0106BEE2C546144409566EEA5E87C52C0B3B3F8EA53614440015D3402E97C52C088C47C8753614440D7FD5B20E97C52C0D0A77B625361444005000000B5092DE7FB7C52C05BEBD18FDD6044402472FDB1FB7C52C0908F9655DD60444028EE9694FB7C52C02BDEB63BDD6044402372FDB1FB7C52C0908F9655DD604440B5092DE7FB7C52C05BEBD18FDD6044403A0000002912A4DA457D52C0D72FF5785E6044406BEFD784447D52C0942A84DF6060444086561465417D52C04C18748268604440D93547EC3F7D52C0525EF2276B6044403F06EB823D7D52C07BC2DEC06F604440EC89BA2B3B7D52C0BF5E526F7460444084D608E7387D52C05A1AA732796044407CBC8D942B7D52C093320DDE9560444060B8DCD0207D52C0E94B2608AD6044401E6FBCD11F7D52C044960011AF604440A01DDABE1E7D52C0613E0F02B160444041D32A991D7D52C03F1597D9B26044409D63B4611C7D52C009ADF395B4604440074333F61A7D52C00B037A5FB66044401AFCDC77197D52C090220004B860444068E4B266197D52C0B241DD18B86044403C57F657197D52C0B7F4A631B8604440C288094C197D52C0F666B84DB860444026DE3B43197D52C0CAB8566CB860444005F4C73D197D52C0D10FB68CB86044403218D23B197D52C027E4FEADB86044400858673D197D52C0599B53CFB860444078297D42197D52C0CE4BD6EFB86044403BB1F14A197D52C04382AE0EB960444036A48C56197D52C0D6E20E2BB960444049BE0065197D52C058803A44B96044405FDCED75197D52C0A9928959B9604440E8E009E21B7D52C0FD6DC2EDBB60444014A42649247D52C0C840FADFC4604440AEB03478297D52C0D0D5D564CA604440EA7170532A7D52C006A83D4ECB6044409611BD2E2C7D52C0AA094548CD60444087621B562E7D52C07B13841BC96044404E518EF32E7D52C02FBC51EAC7604440CFFD19243C7D52C0C0FBDE87AB604440D8954C183F7D52C0DE45782CA5604440177264B6407D52C08D051B9AA16044406698DE45427D52C0DDB6D2F89D6044405871C52A447D52C0622D8C4A99604440E5A95FF7457D52C0D5A94C86946044408EEEEB7C487D52C0858AE6998D6044408356776B4A7D52C04A2F82E187604440A0A5F7D44D7D52C014C813EF7E604440C60FF9F0517D52C0BEF2157B75604440129FFEF3557D52C0036425796E60444018247ABC517D52C0383CDE8869604440E8A741534E7D52C0FDD004D66560444032523CA4487D52C0027C96B85F60444034F4BCFD467D52C0AE75AB305E604440238BE9DD467D52C0FDE04B185E60444000ABF8BB467D52C0C698CB075E6044409A47C098467D52C0DF9D92FF5D60444004641E75467D52C018C5D4FF5D604440589CF351467D52C0736D90085E604440E39D1D30467D52C0678A8E195E604440CCB17110467D52C0E1FE63325E604440A47CB7F3457D52C0754074525E6044402912A4DA457D52C0D72FF5785E6044403F0000004DE53647167D52C08B2CB52D00614440EAB87A78107D52C051B69251FB6044405620AEB10F7D52C0912E1BABFA604440C22679EA0E7D52C008366B31FA6044407E7BA96A0E7D52C0941306F4F9604440BD7C3F210D7D52C08F92267CF96044402D975EE60C7D52C0FD1FAF6AF96044402B3FFB1B0C7D52C0735DDD3FF96044405F8DDDCF0B7D52C05ED59433F96044407B72248C0B7D52C0B3CDB439F96044406D787B500B7D52C00CCFF349F9604440B842E1180B7D52C076F9AF69F9604440F5B22A2E0A7D52C009F5A494FA604440DBBE1393097D52C0857D0D2CFB6044401C2967E7087D52C07BDA8488FB6044407816776D087D52C0AD458CA8FB6044400102C7CD077D52C0585C23BBFB6044406A557F1B077D52C012EB2716FC6044402A0D26F4067D52C05C6AD43FFC60444081409086077D52C0D9093514FD604440379AEB6D027D52C01F01E7BC03614440EA41DC7AFB7C52C02FCD75D10C614440E0523F04FB7C52C0CC1172670D6144408822C495F97C52C0DC8D99670F6144408201E520F87C52C061943BC1116144401FEF5855F77C52C0AC85FE1C13614440B8C8FCE7F67C52C0FB35F6EA13614440CEE99298F47C52C006FEC65918614440385AF9AFF77C52C0DE67EB5E1C61444016A251E1F77C52C0EC099D071C614440DFA53DA2F97C52C06924664F1E61444029A694D3F97C52C08AD015F81D6144407E244C8EFB7C52C04B20CA3720614440EB67A4BFFB7C52C032B57BE01F614440370FA452FD7C52C0F0A08BEC216144408850FC83FD7C52C0D32F3D95216144406A490455037D52C0A5CC8D2529614440B727BABF057D52C022BD0519276144409867B8AA057D52C0A06AFD9A266144406D4F4BE9057D52C003274C6926614440E947AA10077D52C0A90C9B4225614440A8590876077D52C074EF82D724614440436DAE74087D52C061DC89A5236144402719DD47097D52C0B21E1D6122614440862B54740A7D52C0E624754A20614440705D2CB00A7D52C0DCBF2FD71F614440FE7A7B10107D52C05965F97715614440AE07DA2C127D52C0EC7299651161444042377423147D52C097BFFD9B0D6144408BA71145177D52C09CBA518C0761444098153E5B177D52C0B03E5C5F076144405E769097177D52C0ACC71DBB066144400CE536C6177D52C0127D270006614440CC58C7E3177D52C01CB0392505614440708C8BE7177D52C0165F8D290461444084F1EFD7177D52C0C3DC5D7E0361444028E394B1177D52C0F0D38CC0026144408AB8F49B177D52C027921E660261444027C43169177D52C068F508DD01614440738C393E177D52C0461045750161444020E7F004177D52C0104CC00A016144403740A5C3167D52C0D5E261AE006144404DE53647167D52C08B2CB52D006144400A00000073E5356DE07C52C0CA41A71133614440DC6B02B4E77C52C07D466AC824614440692CCEF0DF7C52C0056977A31B6144404D1629D2D87C52C0E750AE072B6144406AC83000D67C52C09CF3D877316144408DF1AEC7D27C52C07C8014E5386144405D3D3693D97C52C07000E3BF40614440EA7FF2EFD97C52C0044F2CD53F6144401106E7CCDA7C52C0D295EA1D3E61444073E5356DE07C52C0CA41A711336144401A0000004BFEF0BBE87C52C0037176AF19614440E6679207E97C52C019F77E681961444010F0025DE97C52C0A3FB0A321961444036A57DB6E97C52C08B9C3505196144405A0BB228EA7C52C04D87F2E81861444001ACA090EA7C52C024CECADB18614440BF7B2B79EB7C52C0290E0BF5186144400508BB2DEC7C52C00782461D196144404BFFBED8EC7C52C00095B45C19614440407F676CED7C52C023497B931961444026E5040CF27C52C00F975C7810614440C4215DE0F27C52C027E7BDD60E614440973E4581ED7C52C0FB087E1B096144400FCD1503ED7C52C0D4C5D99408614440AD1393E3E87C52C09FFFCF9410614440660D87C3E87C52C04534F35F11614440D02AC484E87C52C0B877F7681261444083A06C1FE87C52C0905F0A42146144408EF01992E77C52C030E2F0D715614440C216A12BE77C52C0B4E352DC16614440CA2954ABE67C52C0A748EAF9176144403BC58203E67C52C048A7C74A19614440003D51D1E77C52C0A5B33F321B614440A5B53826E87C52C0443F3E701A614440DE27CC70E87C52C0F0A782041A6144404BFEF0BBE87C52C0037176AF1961444004000000F3BA50A9D27C52C0141C7E5865614440B23EB40ED17C52C0235C135B6361444011398C10D17C52C0F0E64F5967614440F3BA50A9D27C52C0141C7E58656144401B000000B90B6549D47C52C00AC3E7FE8F614440C9CE9219DA7C52C07FC68AB7836144408B57CC56DB7C52C0302D87AF806144406C387E0ADD7C52C077034BA87B614440322F9FBFDD7C52C0A29EBF0678614440F8038DBADA7C52C0C068166D6A61444005556E90D57C52C01CD22A9A64614440209631CBC27C52C044CEF2F77B614440188EA36BC77C52C06E18BED1806144401EC98C36C77C52C0F36DDF41816144405C371770C87C52C009F8978A82614440ED5AABFDC87C52C0047E905F81614440A928B70FCA7C52C0CF7BE27E8261444034D1B165CA7C52C0465F47C981614440600889FFCB7C52C03448F5768361444007C563C8CA7C52C0C5CF2908866144402516A6E2CE7C52C01D6B40558A614440EA127957CA7C52C09245107F946144407BA56595C97C52C0E5616BB693614440D6C02C56C87C52C0A0F173809661444035BF38F6C47C52C0A7723D0393614440AE77728FC57C52C04FB681AC91614440CFAA908FBE7C52C0C12BED6F8A614440EE8F5824B77C52C053907C3EA6614440B7854BE3C47C52C0C1AB9D74B4614440161FA0C2D27C52C01A4508E293614440B90B6549D47C52C00AC3E7FE8F61444005000000FB8F3B6C657C52C09F36B96C7D624440F04401284D7C52C0763FCF94676244401C1826F72D7C52C04B00A79EBA624440DAB6893B467C52C058FAC476D0624440FB8F3B6C657C52C09F36B96C7D624440
3,2570,1,3025700001,R8,R6,,,,,,,,,,,12C,,21588.1729043201,,3025700001,R8,R6,,,C2-4,,,,,,12C,,0106000020E6100000010000000103000000010000002800000050AFBBD2847D52C01E34540D0E5D44407C7D71C7847D52C057F57A840D5D444099BB112A857D52C078D561710D5D44407D7020FB847D52C0B40D19840A5D4440C69AB3EF857D52C029361980035D44401E76C677857D52C0BD1FF466035D44406F33688B857D52C0AAD9410D025D4440B3A92132867D52C0B726BA95F65C4440C63025BB857D52C0A61EEFCDF55C44408B2DA569827D52C042821269F65C4440A329BD417C7D52C0F8CCA259FD5C444038E7C46D787D52C0EBEBB9B9045D44408A2CB95A737D52C0ED0DEDA6055D44402C2B07F6727D52C052B739C1065D44409DEFF0D4737D52C0A311B145115D4440FFE17A67747D52C0E83C433B115D4440F5160D36757D52C05A843BFA1A5D4440C1A3D5956F7D52C06A711A111C5D4440BA06E8DD6E7D52C0C4548163135D44406A3945316E7D52C062A8EE84135D444024B908746D7D52C03CE3CB8E0A5D4440423A09535E7D52C0A7D5B07C0D5D4440FC6B48D85D7D52C0316CCDB1075D4440FFA916B26E7D52C033253685035D44405EC550176B7D52C0CC46C528F35C444027ED18AE6F7D52C09E7C4352F25C44401EA71E0D737D52C0052F789F015D444081E565987D7D52C0CA6088BCF55C4440E23E1EB07C7D52C07B5D33F2EF5C4440987CA18B8B7D52C051AD9C3BED5C4440D7E6078F8B7D52C0F3297C6CEB5C44408E6753878B7D52C05E6AF56BEB5C44400A23078C8B7D52C0EC72EA30E95C4440A0A0706A987D52C013D1494EF25C4440F8EB7F68A27D52C0BDA155ABF95C444096AE0EC5A37D52C06FB2FE0E085D444073C28BB69D7D52C04DC44D3B095D4440556EFB58897D52C0B7E0042D0D5D444045781707877D52C0DE1108A00D5D444050AFBBD2847D52C01E34540D0E5D4440
